date,BTC,LTC,XRP,ETC,ETH
2017-10-27,5780.899902,55.332401000000004,0.202785,10.385,297.423004
2017-10-26,5904.830078,55.737999,0.203628,10.4999,296.527008
2017-10-25,5750.799805,56.494301,0.204604,10.6302,297.924988
2017-10-24,5526.640136999999,55.9632,0.206644,10.5954,298.32800299999997
2017-10-23,5930.319824,54.9202,0.196928,10.2757,286.950012
2017-10-22,6008.419922,56.807899,0.204177,10.8273,295.446014
2017-10-21,6031.600098,58.201801,0.21101599999999998,10.919,300.18701200000004
2017-10-20,6011.450195,60.330601,0.210549,11.2212,304.006012
2017-10-19,5708.52002,59.7397,0.21515,11.3438,308.088013
2017-10-18,5590.689941,60.730801,0.21852,11.5277,314.319
2017-10-17,5605.509765999999,59.479,0.232064,11.9153,317.082001
2017-10-16,5725.589844,64.621902,0.256232,11.8872,333.384003
2017-10-15,5678.189941,65.4674,0.26398299999999997,11.9485,336.59500099999997
2017-10-14,5831.790039,63.950199,0.25732,12.2568,339.627991
2017-10-13,5647.209961,59.428902,0.26048899999999997,12.1838,338.75698900000003
2017-10-12,5446.910156,60.107601,0.248414,11.9619,304.135986
2017-10-11,4826.47998,50.887501,0.264439,11.4947,303.455994
2017-10-10,4781.990234000001,50.717098,0.260733,11.5376,299.869995
2017-10-09,4772.02002,50.164001,0.251825,11.4962,297.391998
2017-10-08,4610.47998,53.142601,0.279944,12.1241,308.608002
2017-10-07,4426.890136999999,52.583999999999996,0.23861,12.2757,311.12399300000004
2017-10-06,4370.810059,52.120098,0.234039,12.3379,308.588013
2017-10-05,4328.410156,51.669498,0.23701599999999998,11.9481,295.863007
2017-10-04,4229.359863000001,51.399502000000005,0.21477399999999996,11.9703,292.65799
2017-10-03,4317.47998,52.349602000000004,0.203318,12.4062,292.463013
2017-10-02,4409.319824,53.375999,0.202676,12.437000000000001,297.475006
2017-10-01,4403.740234000001,54.543301,0.20653200000000002,12.7417,302.33700600000003
2017-09-30,4338.709961,55.142399,0.197529,12.9849,301.464996
2017-09-29,4163.069824,52.623001,0.193606,12.517999999999999,291.46701
2017-09-28,4174.72998,54.085201,0.196131,12.7331,299.15499900000003
2017-09-27,4200.669922,56.2831,0.203299,12.654000000000002,306.46701
2017-09-26,3892.350098,51.546799,0.186119,11.242,287.43798799999996
2017-09-25,3926.070068,51.580101,0.18148699999999998,10.8607,292.332001
2017-09-24,3682.8400880000004,47.618301,0.175787,10.4392,282.483002
2017-09-23,3792.399902,49.271599,0.17788199999999998,10.6116,286.167999
2017-09-22,3630.6999509999996,48.090302,0.17351,10.2612,264.309998
2017-09-21,3631.040039,46.605801,0.171754,10.0746,258.579987
2017-09-20,3905.9499509999996,51.733799,0.182078,11.2499,283.742004
2017-09-19,3924.969971,52.8353,0.184041,11.4762,282.803986
2017-09-18,4065.1999509999996,55.525397999999996,0.18976800000000002,11.7914,293.497009
2017-09-17,3582.8798829999996,48.4902,0.178393,10.0237,251.748993
2017-09-16,3625.040039,48.258301,0.179082,9.92511,246.52200299999998
2017-09-15,3637.5200200000004,48.212601,0.181358,10.2382,250.464005
2017-09-14,3154.949951,41.5849,0.164167,9.12973,213.90800499999997
2017-09-13,3882.5900880000004,61.730098999999996,0.20077799999999998,14.1124,277.112
2017-09-12,4130.810059,64.233704,0.20930300000000002,14.4431,291.463989
2017-09-11,4161.27002,66.039902,0.214441,14.6072,294.532013
2017-09-10,4122.939941,61.613499,0.213031,13.663,288.747009
2017-09-09,4226.060059,66.009102,0.209995,14.8917,294.40499900000003
2017-09-08,4228.75,67.7948,0.21151799999999998,15.199000000000002,296.497009
2017-09-07,4599.879883,78.484299,0.22364,17.8076,329.428009
2017-09-06,4597.120117,80.114304,0.22618600000000003,19.021998999999997,334.338013
2017-09-05,4376.529785,71.2948,0.215189,16.5832,312.988007
2017-09-04,4236.310059,65.205803,0.20496799999999998,15.8374,295.17099
2017-09-03,4582.959961,76.843002,0.22881100000000001,18.5695,347.48400899999996
2017-09-02,4578.77002,79.0243,0.226669,20.0797,348.98400899999996
2017-09-01,4892.009765999999,86.039703,0.248479,21.936398999999998,387.740997
2017-08-31,4703.390136999999,71.055099,0.25563,16.3808,383.041992
2017-08-30,4565.299805,64.169296,0.228006,15.6646,378.484985
2017-08-29,4579.02002,63.167,0.21856399999999998,15.7897,370.666992
2017-08-28,4382.660156,62.355499,0.22450799999999999,15.7865,347.747009
2017-08-27,4382.879883,61.158798,0.202995,16.019199,347.89300499999996
2017-08-26,4352.399902,51.749598999999996,0.212577,15.2864,333.88198900000003
2017-08-25,4371.600098,51.1768,0.21782800000000002,15.2818,331.915009
2017-08-24,4334.680176,50.1856,0.21895799999999999,15.1395,325.610992
2017-08-23,4151.52002,53.2481,0.246827,15.2912,317.51901200000003
2017-08-22,4100.52002,46.7271,0.23928600000000003,14.3917,314.785004
2017-08-21,4001.73999,47.936001,0.191918,14.5588,321.591003
2017-08-20,4087.6599119999996,46.230999,0.158735,13.8879,301.428009
2017-08-19,4193.700195,45.48,0.155057,13.6974,297.47000099999997
2017-08-18,4160.620117,47.281399,0.158883,13.8142,295.589996
2017-08-17,4331.689941,43.9146,0.157498,13.9302,301.457001
2017-08-16,4376.629883,44.151199,0.160431,14.1868,302.266998
2017-08-15,4181.930176,43.306499,0.161221,13.6856,289.817993
2017-08-14,4325.129883,45.804501,0.169991,14.0843,300.096985
2017-08-13,4073.26001,45.812801,0.16809200000000002,14.2957,298.06399500000003
2017-08-12,3884.709961,46.433899,0.173853,14.8057,310.60101299999997
2017-08-11,3650.6201170000004,47.0994,0.179307,15.1728,308.864014
2017-08-10,3381.280029,46.499802,0.180399,15.1902,295.891998
2017-08-09,3342.469971,48.011902,0.182947,15.3821,296.027008
2017-08-08,3419.9399409999996,48.631901,0.19258599999999998,15.875,296.76901200000003
2017-08-07,3378.9399409999996,45.795502,0.179021,15.3144,269.179993
2017-08-06,3213.939941,45.103001,0.180444,15.3505,261.566986
2017-08-05,3252.909912,46.859001,0.18473699999999998,15.9292,256.50698900000003
2017-08-04,2895.889893,43.449699,0.173743,15.0367,223.07299799999998
2017-08-03,2804.72998,42.8615,0.174612,15.3726,225.34199500000003
2017-08-02,2710.669922,42.132197999999995,0.17311300000000002,14.765999999999998,219.951996
2017-08-01,2718.26001,43.036301,0.177053,14.5713,226.768997
2017-07-31,2875.340088,43.022701,0.16738599999999998,14.0006,203.871002
2017-07-30,2757.179932,40.422001,0.165082,13.8101,197.977997
2017-07-29,2726.449951,41.115501,0.169871,14.3998,205.789001
2017-07-28,2809.01001,40.614601,0.165937,14.1626,193.123001
2017-07-27,2671.780029,42.139801,0.173457,14.6556,204.317993
2017-07-26,2529.449951,42.229698,0.173822,14.765,203.953003
2017-07-25,2576.47998,42.241299,0.17810399999999998,14.9237,206.71000700000002
2017-07-24,2754.860107,44.405499,0.192002,15.8775,224.71099900000002
2017-07-23,2730.399902,44.055901,0.19505799999999998,15.7761,225.951004
2017-07-22,2810.1201170000004,46.5583,0.19332,16.512999999999998,229.475998
2017-07-21,2667.76001,45.763000000000005,0.182608,16.1429,218.30499300000002
2017-07-20,2817.600098,45.015701,0.18829500000000002,16.064698999999997,227.26499900000002
2017-07-19,2273.429932,40.864399,0.168388,14.8255,199.703003
2017-07-18,2318.8798829999996,44.302399,0.188718,16.400801,234.391006
2017-07-17,2228.409912,42.669701,0.17788900000000002,15.4997,193.423996
2017-07-16,1929.819946,40.912898999999996,0.148056,14.1782,157.363007
2017-07-15,1998.859985,38.923901,0.17058900000000002,14.7683,170.654999
2017-07-14,2233.340088,42.8027,0.190769,17.5518,199.662003
2017-07-13,2357.899902,46.327801,0.200809,18.357599,209.733002
2017-07-12,2398.840088,48.751202,0.205354,19.944201,230.774002
2017-07-11,2337.790039,45.330799,0.18501900000000002,14.7247,197.404007
2017-07-10,2372.560059,46.576401000000004,0.203165,15.4764,215.356995
2017-07-09,2518.439941,49.580502,0.23341599999999998,16.2582,242.13699300000002
2017-07-08,2571.340088,52.1385,0.236134,16.9918,251.69700600000002
2017-07-07,2518.659912,46.5755,0.23948000000000003,16.746799,245.99099700000002
2017-07-06,2608.560059,51.130299,0.254641,17.913601,270.549011
2017-07-05,2601.98999,53.1945,0.256523,17.771299,268.77398700000003
2017-07-04,2601.639893,55.3344,0.254709,18.050698999999998,273.303009
2017-07-03,2564.060059,46.425201,0.259959,17.854,282.89801
2017-07-02,2506.469971,41.5676,0.259449,17.9055,287.987
2017-07-01,2434.550049,38.988201000000004,0.254744,17.810101,274.60101299999997
2017-06-30,2480.840088,40.354301,0.26293,18.917299,294.91598500000003
2017-06-29,2539.320068,41.0653,0.265421,18.662001,302.882996
2017-06-28,2574.790039,42.849499,0.280455,19.652399,327.927002
2017-06-27,2552.449951,40.5415,0.276306,19.1448,293.088013
2017-06-26,2478.449951,41.131802,0.27728800000000003,19.580099,272.691986
2017-06-25,2589.409912,43.9244,0.298423,21.4168,303.24798599999997
2017-06-24,2608.719971,44.491797999999996,0.31111,20.188601000000002,323.696014
2017-06-23,2744.909912,47.335499,0.31997800000000004,21.3414,341.739014
2017-06-22,2705.409912,47.712897999999996,0.297848,20.791401,336.371002
2017-06-21,2689.100098,47.787498,0.29636599999999996,20.701,336.872009
2017-06-20,2721.790039,47.2164,0.324427,21.680799,359.005005
2017-06-19,2589.600098,50.3209,0.296068,22.945299,370.056
2017-06-18,2548.290039,46.041599,0.2846,22.065399,371.458008
2017-06-17,2655.8798829999996,47.645901,0.268351,23.2729,379.414001
2017-06-16,2518.560059,35.7005,0.26206799999999997,18.398001,370.22699
2017-06-15,2464.580078,30.2201,0.259266,18.3564,361.933014
2017-06-14,2506.3701170000004,30.224701,0.278447,18.8367,359.053009
2017-06-13,2717.02002,30.6429,0.26615300000000003,20.7418,397.536987
2017-06-12,2659.6298829999996,29.5035,0.25396399999999997,20.326598999999998,401.48999
2017-06-11,2958.110107,33.216301,0.27275900000000003,21.567301,340.60900899999996
2017-06-10,2947.709961,30.4417,0.260874,19.6569,337.667999
2017-06-09,2823.810059,29.681601,0.286019,17.4461,281.737
2017-06-08,2805.6201170000004,30.211901,0.28967800000000005,17.536699,261.66598500000003
2017-06-07,2732.159912,28.394699,0.279783,17.510599,258.071014
2017-06-06,2863.199951,30.551001,0.284548,17.4918,264.466003
2017-06-05,2686.810059,30.8433,0.294003,17.3069,248.464005
2017-06-04,2511.810059,27.939301,0.299413,17.4832,245.332001
2017-06-03,2515.350098,27.660999,0.29458,16.2616,224.376007
2017-06-02,2488.550049,28.9447,0.303448,17.3839,223.774994
2017-06-01,2407.8798829999996,28.8034,0.33365700000000004,16.834298999999998,222.238998
2017-05-31,2286.409912,25.2976,0.24659,17.678801,230.669006
2017-05-30,2175.469971,24.142,0.20532399999999998,18.5422,231.910995
2017-05-29,2255.610107,25.2125,0.23206999999999997,17.1015,194.908997
2017-05-28,2155.800049,24.2206,0.229554,16.130699,170.511002
2017-05-27,2038.869995,23.7353,0.212549,16.264,157.757996
2017-05-26,2202.419922,23.748301,0.271808,14.2575,160.403
2017-05-25,2304.97998,29.9002,0.246065,16.354,174.445999
2017-05-24,2443.639893,34.4534,0.29589,18.871401000000002,190.046005
2017-05-23,2320.419922,32.112099,0.323368,11.9406,181.951996
2017-05-22,2173.399902,25.381001,0.317954,9.90028,174.261002
2017-05-21,2041.199951,26.298201000000002,0.336201,9.40067,157.936996
2017-05-20,2084.72998,27.506001,0.351634,7.40923,126.521004
2017-05-19,1987.709961,27.6975,0.327801,7.992660000000001,129.526993
2017-05-18,1888.6500239999998,28.357599,0.364869,6.729430000000001,96.90630300000001
2017-05-17,1839.089966,25.4044,0.39413200000000004,5.92805,89.86039699999999
2017-05-16,1734.449951,23.3277,0.34986100000000003,6.25582,89.438004
2017-05-15,1738.430054,25.365299,0.27071999999999996,6.40949,92.414902
2017-05-14,1808.910034,28.893,0.220223,6.82562,90.78649899999999
2017-05-13,1804.910034,28.912001,0.214878,6.14192,90.835403
2017-05-12,1724.2399899999998,27.454901,0.20606799999999997,6.3395,88.655403
2017-05-11,1848.569946,30.717699,0.183135,6.48302,89.8797
2017-05-10,1787.130005,31.962099,0.186066,6.596030000000001,89.524902
2017-05-09,1755.359985,33.583,0.160074,6.44296,91.162903
2017-05-08,1723.3499760000002,28.9582,0.198212,6.6616100000000005,91.42040300000001
2017-05-07,1596.709961,30.2911,0.141763,7.12326,94.007301
2017-05-06,1578.800049,28.1598,0.10179099999999999,7.27015,97.813499
2017-05-05,1555.449951,26.266899,0.093551,7.531910000000001,94.398499
2017-05-04,1537.670044,23.3936,0.078914,7.630489999999999,96.9814
2017-05-03,1490.089966,21.042601,0.060489999999999995,6.66565,79.71820100000001
2017-05-02,1452.819946,15.895,0.053908000000000005,6.584510000000001,77.263802
2017-05-01,1421.599976,15.9177,0.055115,6.88515,76.29699699999999
2017-04-30,1347.890015,15.7056,0.05160700000000001,6.51635,79.021202
2017-04-29,1321.790039,15.7421,0.052868,5.41729,68.3769
2017-04-28,1316.47998,14.3415,0.044475,4.844180000000001,70.159203
2017-04-27,1317.72998,14.622,0.034816,4.94634,62.167702
2017-04-26,1281.079956,14.8481,0.032797,4.5871900000000005,52.720299
2017-04-25,1265.48999,15.2128,0.032346,3.9606,49.891201
2017-04-24,1250.150024,14.9655,0.031383999999999995,4.0483199999999995,50.031502
2017-04-23,1207.209961,13.9391,0.031278,3.5377099999999997,48.4893
2017-04-22,1231.709961,13.0646,0.03177,3.23089,48.553001
2017-04-21,1222.050049,11.2278,0.032779,3.18148,48.2244
2017-04-20,1229.079956,10.3349,0.029983999999999997,3.27811,49.672199
2017-04-19,1210.290039,9.65808,0.030173000000000002,3.1444,48.305302000000005
2017-04-18,1211.670044,10.3201,0.033184,2.88552,50.7075
2017-04-17,1193.910034,10.4216,0.033655000000000004,2.61763,48.3046
2017-04-16,1182.939941,10.7149,0.033462,2.62609,48.718498
2017-04-15,1172.52002,10.7946,0.033955,2.67902,49.101501
2017-04-14,1167.540039,10.39,0.033779,2.64385,47.5741
2017-04-13,1169.280029,10.1495,0.034383,2.6240200000000002,50.219398
2017-04-12,1200.369995,10.7856,0.034336,2.61835,46.2873
2017-04-11,1205.01001,8.85383,0.032951999999999995,2.53527,43.4072
2017-04-10,1187.130005,8.91704,0.033598,2.6025400000000003,43.4352
2017-04-09,1187.869995,8.70985,0.03402,2.64394,43.266998
2017-04-08,1175.949951,9.916210000000001,0.035849,2.71552,44.307097999999996
2017-04-07,1176.900024,9.37156,0.03632,2.7316,42.162601
2017-04-06,1182.680054,10.2517,0.032665,2.6757400000000002,43.2421
2017-04-05,1124.780029,11.094000000000001,0.035544,2.75723,45.304001
2017-04-04,1133.25,8.28936,0.037455,2.67488,44.641899
2017-04-03,1143.810059,8.07058,0.033023000000000004,2.60233,44.3564
2017-04-02,1102.170044,7.7445,0.061159000000000005,2.64483,48.748699
2017-04-01,1080.5,6.88352,0.021892,2.7557,50.699501
2017-03-31,1071.790039,6.66706,0.020888999999999998,2.8279400000000003,50.0373
2017-03-30,1026.430054,6.980630000000001,0.013276,2.8304,52.205799
2017-03-29,1039.969971,4.1859,0.010101,2.32741,53.126098999999996
2017-03-28,1047.150024,4.15568,0.009514,2.2675799999999997,50.774899
2017-03-27,1045.77002,4.07528,0.009597,2.13444,49.666901
2017-03-26,966.724976,4.06074,0.009545,2.31098,50.521599
2017-03-25,972.778992,4.07062,0.009115999999999999,2.2811,51.25
2017-03-24,937.5200199999999,4.08396,0.010518000000000001,2.4129400000000003,53.107498
2017-03-23,1038.589966,3.98003,0.010582,2.28985,43.678398
2017-03-22,1049.140015,3.93649,0.007301,2.40073,42.342098
2017-03-21,1120.540039,4.00922,0.006909,2.42539,43.1451
2017-03-20,1054.22998,4.03331,0.006975,1.95108,43.390202
2017-03-19,1036.73999,3.95641,0.006912000000000001,1.9219700000000002,44.740101
2017-03-18,973.817993,3.9676199999999997,0.00671,1.6977099999999998,34.160198
2017-03-17,1100.22998,4.0551,0.006116,1.90523,46.827999
2017-03-16,1187.810059,4.2371,0.0063939999999999995,2.13338,46.345797999999995
2017-03-15,1249.609985,4.16087,0.006314,1.80128,35.055901
2017-03-14,1240.0,4.0551900000000005,0.006381,1.655,28.6546
2017-03-13,1231.920044,4.17054,0.006385,1.64799,28.592899
2017-03-12,1221.380005,3.84257,0.006255,1.4237799999999998,23.4377
2017-03-11,1175.829956,3.798,0.0062380000000000005,1.38419,21.4725
2017-03-10,1116.719971,3.7521699999999996,0.006227,1.29706,19.3323
2017-03-09,1188.48999,3.8384199999999997,0.006498,1.32497,17.7547
2017-03-08,1150.0,3.7760000000000002,0.006509,1.28639,16.6513
2017-03-07,1223.540039,3.82148,0.006534000000000001,1.37375,18.888599
2017-03-06,1272.829956,3.9214,0.006057,1.4298899999999999,19.6057
2017-03-05,1267.119995,3.90156,0.006129,1.39821,19.302298999999998
2017-03-04,1255.150024,3.884,0.006299,1.43287,18.6189
2017-03-03,1274.98999,3.9208199999999995,0.006339,1.43947,19.459
2017-03-02,1251.01001,3.92423,0.005991,1.36355,19.030199
2017-03-01,1222.5,3.7989,0.005408,1.39994,17.349701
2017-02-28,1179.969971,3.7709900000000003,0.005536,1.23705,15.8172
2017-02-27,1179.969971,3.80274,0.005609,1.23391,15.3965
2017-02-26,1165.199951,3.82672,0.005671,1.2483,14.52
2017-02-25,1143.839966,3.82611,0.005665,1.21149,13.5487
2017-02-24,1173.680054,3.84672,0.0057009999999999995,1.20861,13.0692
2017-02-23,1166.719971,3.84295,0.005895,1.2226700000000001,13.1194
2017-02-22,1117.439941,3.80522,0.00586,1.21243,12.5997
2017-02-21,1115.300049,3.7832800000000004,0.005832,1.24315,12.6684
2017-02-20,1079.97998,3.76766,0.005873,1.22389,12.4301
2017-02-19,1047.869995,3.76226,0.005878,1.22285,12.7585
2017-02-18,1054.420044,3.79103,0.005569,1.2203700000000002,12.8102
2017-02-17,1046.209961,3.8303599999999998,0.005935,1.22981,12.6765
2017-02-16,1027.439941,3.78681,0.006027,1.23525,12.9037
2017-02-15,1007.4799800000001,3.80928,0.006147,1.26177,12.9197
2017-02-14,1004.5499880000001,3.7708,0.006278,1.2478799999999999,13.0252
2017-02-13,990.6420289999999,3.71789,0.006251,1.19333,11.2695
2017-02-12,999.1810300000001,3.7643699999999995,0.006268999999999999,1.22579,11.3992
2017-02-11,1004.4500119999999,3.7931,0.006333,1.23548,11.3495
2017-02-10,988.674011,3.7772099999999997,0.006289,1.25889,11.2789
2017-02-09,994.382996,3.7985900000000004,0.006374,1.2724600000000001,11.0322
2017-02-08,1063.069946,4.0231699999999995,0.006437999999999999,1.45474,11.4312
2017-02-07,1061.349976,4.040369999999999,0.0064069999999999995,1.47099,11.5153
2017-02-06,1038.150024,4.04401,0.00645,1.47336,11.3894
2017-02-05,1027.339966,4.04292,0.006442,1.3884299999999998,11.353
2017-02-04,1042.900024,4.058,0.006492,1.39381,11.4335
2017-02-03,1029.910034,4.08256,0.006474,1.36408,11.1145
2017-02-02,1011.7999880000001,4.0852699999999995,0.006469,1.3583399999999999,10.8214
2017-02-01,989.02301,4.07533,0.006540000000000001,1.35627,10.7321
2017-01-31,970.403015,4.07864,0.006314,1.3597299999999999,10.7275
2017-01-30,920.3820189999999,4.02125,0.006381,1.3501,10.5712
2017-01-29,919.495972,3.8521,0.006402,1.2985,10.484000000000002
2017-01-28,921.590027,3.85295,0.006342,1.30491,10.565
2017-01-27,919.75,3.8558800000000004,0.0064150000000000006,1.28074,10.5373
2017-01-26,917.585999,3.8343199999999995,0.006690000000000001,1.33294,10.5891
2017-01-25,901.5419919999999,3.7145300000000003,0.006513,1.2897100000000001,10.5705
2017-01-24,892.6870119999999,3.7861,0.006540000000000001,1.36043,10.6325
2017-01-23,921.012024,3.83576,0.006697,1.405,10.8208
2017-01-22,924.6729740000001,3.84294,0.006712999999999999,1.3827200000000002,10.7032
2017-01-21,921.789001,3.9045099999999997,0.006706,1.41394,10.9092
2017-01-20,895.026001,3.8900099999999997,0.006675,1.34219,10.6006
2017-01-19,899.0729980000001,3.86061,0.007034,1.1705299999999998,10.3972
2017-01-18,886.6179810000001,3.8382,0.0067090000000000006,1.20359,10.2278
2017-01-17,907.9379880000001,3.93905,0.0068,1.21234,10.3023
2017-01-16,831.533997,3.90254,0.006788,1.17779,9.6365
2017-01-15,821.7979740000001,3.92584,0.006726,1.18739,9.90426
2017-01-14,818.4119870000001,3.9005300000000003,0.006862999999999999,1.20386,9.64666
2017-01-13,823.984009,3.8908699999999996,0.006595999999999999,1.20566,9.7695
2017-01-12,804.833984,3.9628,0.006423000000000001,1.2156,9.86133
2017-01-11,777.757019,3.84679,0.006411,1.17654,9.71776
2017-01-10,907.679016,4.5915099999999995,0.006698000000000001,1.43416,10.5496
2017-01-09,902.828003,4.30196,0.006167,1.40978,10.3256
2017-01-08,911.198975,3.9945800000000005,0.006233,1.4477,10.2898
2017-01-07,908.5850220000001,3.9558800000000005,0.006365999999999999,1.4400600000000001,9.867189999999999
2017-01-06,902.200989,3.8612599999999997,0.006314999999999999,1.50568,10.2547
2017-01-05,1013.3800050000001,4.29272,0.006201,1.6055700000000002,10.2544
2017-01-04,1154.72998,4.83785,0.00657,1.7642200000000001,11.2516
2017-01-03,1043.839966,4.6262,0.006386,1.49252,9.72525
2017-01-02,1021.75,4.6489400000000005,0.006311,1.43745,8.37851
2017-01-01,998.3250119999999,4.51159,0.006368,1.3975,8.17257
2016-12-31,963.7429810000001,4.32529,0.006449,1.4131200000000002,7.9691
2016-12-30,961.237976,4.3905199999999995,0.006426,1.54586,8.159980000000001
2016-12-29,973.4970089999999,4.55548,0.006340999999999999,1.42921,8.28416
2016-12-28,975.9210210000001,4.57135,0.006173,1.1133,7.520110000000001
2016-12-27,933.1979980000001,4.4694,0.0061990000000000005,1.05362,7.17082
2016-12-26,907.6099849999999,4.35548,0.006326,1.0432700000000001,7.274089999999999
2016-12-25,896.182983,4.34722,0.006444,1.0724799999999999,7.17508
2016-12-24,898.8220210000001,4.55154,0.0063490000000000005,1.11629,7.26577
2016-12-23,921.984009,4.65533,0.006286,1.04774,7.16615
2016-12-22,864.5399779999999,3.7116800000000003,0.006363000000000001,1.10094,7.585
2016-12-21,834.2810059999999,3.65345,0.006445,1.13808,7.9144
2016-12-20,800.8759769999999,3.66106,0.0065,1.13836,7.6600399999999995
2016-12-19,792.713989,3.6626199999999995,0.0065450000000000005,1.19705,7.64382
2016-12-18,790.530029,3.67695,0.006573999999999999,1.05358,7.86532
2016-12-17,790.828979,3.6975,0.006541,1.0065600000000001,7.876589999999999
2016-12-16,784.9069820000001,3.6281800000000004,0.00671,1.06946,7.858210000000001
2016-12-15,778.0880129999999,3.6244699999999996,0.006662,1.08315,7.828469999999999
2016-12-14,781.481018,3.61956,0.006705,0.99484,8.26523
2016-12-13,780.55603,3.6502800000000004,0.0067079999999999996,0.983316,8.42285
2016-12-12,780.086975,3.6623099999999997,0.006778,0.908797,8.522210000000001
2016-12-11,769.731018,3.6379599999999996,0.006744,0.9304459999999999,8.19362
2016-12-10,774.650024,3.6802699999999997,0.006816,0.8600040000000001,8.125160000000001
2016-12-09,772.794006,3.6914800000000003,0.007135,0.8092229999999999,8.446010000000001
2016-12-08,770.8099980000001,3.6911,0.007097,0.817662,8.23051
2016-12-07,768.132019,3.61595,0.006851,0.822794,8.38148
2016-12-06,764.223999,3.5354099999999997,0.0066549999999999995,0.7822939999999999,7.868930000000001
2016-12-05,758.700012,3.5285800000000003,0.0064340000000000005,0.837907,6.8216600000000005
2016-12-04,773.8720089999999,3.89961,0.006527,0.7689520000000001,7.4436800000000005
2016-12-03,771.155029,3.924,0.006587999999999999,0.772839,7.92134
2016-12-02,777.94397,3.94644,0.006659999999999999,0.801643,7.75996
2016-12-01,756.773987,3.9090800000000003,0.006702,0.7666350000000001,8.4525
2016-11-30,745.690979,3.89379,0.006723000000000001,0.748166,8.587539999999999
2016-11-29,735.604004,3.87455,0.00678,0.747909,8.17412
2016-11-28,735.812988,3.8845400000000003,0.0070079999999999995,0.759313,8.72482
2016-11-27,732.034973,3.8829300000000004,0.0070739999999999996,0.778122,8.99847
2016-11-26,735.382019,3.89451,0.007390000000000001,0.781978,9.32811
2016-11-25,741.648987,3.9154199999999997,0.006901999999999999,0.845464,9.40205
2016-11-24,740.289001,3.90769,0.00695,0.769668,9.23167
2016-11-23,744.5939940000001,3.9253199999999997,0.007061,0.816454,9.84362
2016-11-22,751.346985,3.94731,0.0074340000000000005,0.840367,9.90572
2016-11-21,739.2479860000001,3.9448800000000004,0.007566,0.850297,9.62082
2016-11-20,731.026001,3.92194,0.007651000000000001,0.858533,9.57928
2016-11-19,751.616028,3.9538,0.0077989999999999995,0.860979,9.66276
2016-11-18,751.585022,3.9613199999999997,0.007778,0.871999,9.47616
2016-11-17,740.97699,3.94319,0.0077269999999999995,0.893229,9.99118
2016-11-16,744.1979980000001,4.019480000000001,0.007842,0.909567,10.0591
2016-11-15,711.6190190000001,3.89359,0.007881,0.9226989999999999,10.2175
2016-11-14,705.020996,3.8761699999999997,0.008098000000000001,0.888597,9.96648
2016-11-13,702.0310059999999,3.878,0.008256999999999999,0.9024120000000001,10.1015
2016-11-12,705.054016,3.7638800000000003,0.008043999999999999,0.9099440000000001,9.87796
2016-11-11,716.411011,3.81601,0.008065000000000001,0.9176059999999999,10.2899
2016-11-10,715.533997,3.82424,0.008136,0.921264,10.5245
2016-11-09,723.27301,3.86461,0.008079000000000001,0.9135139999999999,10.6555
2016-11-08,709.848022,3.8427599999999997,0.008206,0.9437840000000001,10.8337
2016-11-07,703.1309809999999,3.8388699999999996,0.008108,0.927765,10.8088
2016-11-06,711.521973,3.88925,0.008193,0.982655,10.8735
2016-11-05,703.4180299999999,3.86669,0.00823,1.04105,11.0025
2016-11-04,703.2349849999999,3.87889,0.008157,0.9720059999999999,11.0907
2016-11-03,688.700012,3.86133,0.008020999999999999,0.8935559999999999,10.800999999999998
2016-11-02,740.828979,4.1045,0.008222,0.8852559999999999,10.7526
2016-11-01,729.7930299999999,4.08833,0.008102,0.8846639999999999,10.7661
2016-10-31,700.971985,3.99396,0.008196,0.903216,10.9982
2016-10-30,701.864014,4.034009999999999,0.008014,0.927473,11.1828
2016-10-29,714.479004,4.09031,0.007731999999999999,0.8896120000000001,10.4446
2016-10-28,689.651001,3.9732199999999995,0.008143000000000001,0.9426469999999999,11.0851
2016-10-27,688.312988,4.0215,0.008481,0.9957530000000001,11.4997
2016-10-26,678.304016,3.96029,0.008834999999999999,1.0321799999999999,11.532
2016-10-25,657.5880129999999,3.90441,0.008891,1.01865,11.414000000000001
2016-10-24,653.760986,3.8688599999999997,0.009065,1.0289,11.969000000000001
2016-10-23,657.070984,3.9177800000000005,0.009454,1.0465200000000001,12.036
2016-10-22,657.294006,3.8854599999999997,0.008971999999999999,1.0459,12.0715
2016-10-21,632.8280030000001,3.80546,0.009029,1.03187,12.1754
2016-10-20,630.856995,3.779,0.009092,1.0428899999999999,12.099
2016-10-19,630.52002,3.8041400000000003,0.008627,1.0541,12.0226
2016-10-18,637.960022,3.83958,0.00835,1.06055,12.5885
2016-10-17,639.192993,3.91048,0.008029999999999999,1.07425,12.005
2016-10-16,641.6309809999999,3.88545,0.008078,1.20086,11.9516
2016-10-15,638.645996,3.8724300000000005,0.008145999999999999,0.9925729999999999,11.9834
2016-10-14,640.3779910000001,3.8976,0.008767,0.9910680000000001,11.9382
2016-10-13,636.786011,3.90657,0.007982,1.00956,11.963
2016-10-12,636.192017,3.75851,0.007949,1.0353,11.9335
2016-10-11,641.072021,3.8163300000000002,0.008234,1.0959,11.7857
2016-10-10,618.9940190000001,3.7951699999999997,0.007978,1.1527100000000001,11.7555
