date,close,change%,open,volume
2016-11-26,9.32811,-0.938,9.41643,3505990.0
2016-11-25,9.40205,1.88,9.22853,7669720.0
2016-11-24,9.23167,-6.24,9.84603,15987800.0
2016-11-23,9.84362,-0.768,9.91977,4812310.0
2016-11-22,9.90572,2.908,9.62576,11284400.0
2016-11-21,9.62082,0.424,9.58016,3663210.0
2016-11-20,9.57928,-0.848,9.66121,5173420.0
2016-11-19,9.66276,1.898,9.48282,5186540.0
2016-11-18,9.47616,-5.128,9.98835,10816100.0
2016-11-17,9.99118,-0.68,10.0596,6984700.0
2016-11-16,10.0591,-1.545,10.217,9533550.0
2016-11-15,10.2175,2.463,9.97194,6557550.0
2016-11-14,9.96648,-1.304,10.0982,3573250.0
2016-11-13,10.1015,2.163,9.88765,8227770.0
2016-11-12,9.87796,-4.027,10.2924,10052500.0
2016-11-11,10.2899,-2.131,10.514,6056300.0
2016-11-10,10.5245,-1.407,10.6747,4253980.0
2016-11-09,10.6555,-1.519,10.8199,14606600.0
2016-11-08,10.8337,-0.156,10.8506,6258150.0
2016-11-07,10.8088,-0.87,10.9037,5992480.0
2016-11-06,10.8735,-1.075,10.9917,5688710.0
2016-11-05,11.0025,-0.832,11.0948,5502670.0
2016-11-04,11.0907,2.526,10.8175,9958040.0
2016-11-03,10.801,0.031,10.7977,15228600.0
2016-11-02,10.7526,-0.194,10.7735,11691700.0
2016-11-01,10.7661,-1.749,10.9578,22901300.0
2016-10-31,10.9982,-2.061,11.2296,13393900.0
2016-10-30,11.1828,7.236,10.4282,16694900.0
2016-10-29,10.4446,-5.907,11.1003,27070400.0
2016-10-28,11.0851,-3.397,11.4749,13971500.0
2016-10-27,11.4997,-0.273,11.5312,13255400.0
2016-10-26,11.532,1.299,11.3841,10221800.0
2016-10-25,11.414,-4.626,11.9676,19316000.0
2016-10-24,11.969,-0.567,12.0372,5739690.0
2016-10-23,12.036,-0.778,12.1304,5774660.0
2016-10-22,12.0715,-0.894,12.1804,7583820.0
2016-10-21,12.1754,0.377,12.1297,5676920.0
2016-10-20,12.099,0.437,12.0463,8170760.0
2016-10-19,12.0226,-4.526,12.5926,10576200.0
2016-10-18,12.5885,4.94,11.9959,18864200.0
2016-10-17,12.005,0.413,11.9556,5724440.0
2016-10-16,11.9516,-0.251,11.9817,3617280.0
2016-10-15,11.9834,0.396,11.9361,4991840.0
2016-10-14,11.9382,-0.425,11.9891,4333510.0
2016-10-13,11.963,0.452,11.9092,8665190.0
2016-10-12,11.9335,1.264,11.7846,9694640.0
2016-10-11,11.7857,0.198,11.7624,11727700.0
2016-10-10,11.7555,-2.531,12.0607,10809200.0
2016-10-09,12.0537,-1.325,12.2156,7208480.0
2016-10-08,12.2191,-3.589,12.674,11611200.0
2016-10-07,12.6671,-1.436,12.8516,8933050.0
2016-10-06,12.8543,-1.32,13.0263,12044800.0
2016-10-05,13.0357,-1.865,13.2834,9881370.0
2016-10-04,13.277,-1.29,13.4505,8348280.0
2016-10-03,13.4524,1.889,13.203,7458320.0
2016-10-02,13.1997,0.148,13.1802,4079660.0
2016-10-01,13.1727,-0.231,13.2032,6331160.0
2016-09-30,13.2248,1.138,13.076,5950840.0
2016-09-29,13.0734,-1.532,13.2768,5990630.0
2016-09-28,13.2748,1.277,13.1074,10239000.0
2016-09-27,13.0983,1.822,12.8639,6831070.0
2016-09-26,12.8231,-2.631,13.1696,7213070.0
2016-09-25,13.1009,1.933,12.8525,5283440.0
2016-09-24,12.8779,-3.336,13.3223,9824880.0
2016-09-23,13.3313,0.934,13.208,9166430.0
2016-09-22,13.2476,-3.055,13.665,27382800.0
2016-09-21,13.7685,-4.611,14.4341,28645000.0
2016-09-20,14.4303,9.205,13.2139,31929100.0
2016-09-19,13.189,6.055,12.436,13838800.0
2016-09-18,12.4312,-2.012,12.6864,22433300.0
2016-09-17,12.6986,1.118,12.5582,7446610.0
2016-09-16,12.5558,4.985,11.9596,17421500.0
2016-09-15,11.937,-0.051,11.9431,7309090.0
2016-09-14,11.9232,0.156,11.9046,5694820.0
2016-09-13,11.9187,0.252,11.8887,11704300.0
2016-09-12,11.8937,2.153,11.643,7478080.0
2016-09-11,11.6384,-4.665,12.2079,8791180.0
2016-09-10,12.1685,4.34,11.6623,7220300.0
2016-09-09,11.6528,2.106,11.4125,6109200.0
2016-09-08,11.3459,-1.731,11.5458,11535000.0
2016-09-07,11.5479,-1.254,11.6945,6115050.0
2016-09-06,11.6891,-0.31,11.7254,6346330.0
2016-09-05,11.717,0.312,11.6805,5724100.0
2016-09-04,11.6799,-0.631,11.7541,7220550.0
2016-09-03,11.7587,-2.924,12.1129,13358800.0
2016-09-02,12.113,1.244,11.9642,9368300.0
2016-09-01,11.9949,2.78,11.6705,24051500.0
2016-08-31,11.6724,3.86,11.2386,11073700.0
2016-08-30,11.2289,2.154,10.9921,7221260.0
2016-08-29,10.9838,0.629,10.9151,8130540.0
2016-08-28,10.9293,-1.953,11.147,5303040.0
2016-08-27,11.1482,-1.291,11.294,15108400.0
2016-08-26,11.2954,-0.502,11.3524,5857850.0
2016-08-25,11.3574,2.956,11.0313,8552380.0
2016-08-24,11.036,0.106,11.0243,4423420.0
2016-08-23,11.0306,-0.955,11.137,6489380.0
2016-08-22,11.1209,-0.574,11.1851,6588920.0
2016-08-21,11.1792,-0.658,11.2533,4355660.0
2016-08-20,11.2474,4.626,10.7501,7443540.0
2016-08-19,10.7487,0.022,10.7463,5390850.0
2016-08-18,10.7561,0.08,10.7475,6935800.0
2016-08-17,10.7528,-3.417,11.1332,8833760.0
2016-08-16,11.1397,-0.793,11.2287,7051510.0
2016-08-15,11.2184,0.149,11.2017,7500840.0
2016-08-14,11.1948,-3.354,11.5833,8680160.0
2016-08-13,11.5713,-1.692,11.7704,7539490.0
2016-08-12,11.7785,0.767,11.6889,13690100.0
2016-08-11,11.6909,-3.685,12.1382,17505000.0
2016-08-10,12.1432,-0.708,12.2298,28096300.0
2016-08-09,12.2443,8.601,11.2746,36656600.0
2016-08-08,11.2454,3.041,10.9135,14956700.0
2016-08-07,10.9116,0.483,10.8592,16551000.0
2016-08-06,10.8811,-0.326,10.9167,16712600.0
2016-08-05,10.9254,-0.849,11.019,15487900.0
2016-08-04,11.0428,7.097,10.311,38151400.0
2016-08-03,10.2939,15.964,8.8768,53979400.0
2016-08-02,8.78728,-19.74,10.9485,88803296.0
2016-08-01,10.9416,-8.014,11.8948,23999500.0
2016-07-31,11.8759,-4.532,12.4397,25441400.0
2016-07-30,12.461,-2.629,12.7974,9047810.0
2016-07-29,12.7946,-0.326,12.8364,14082300.0
2016-07-28,12.8436,-1.044,12.9791,24603900.0
2016-07-27,12.9728,7.654,12.0505,58278800.0
2016-07-26,11.9895,-13.221,13.8161,94428800.0
2016-07-25,13.8361,8.575,12.7434,36673800.0
2016-07-24,12.7495,-10.816,14.2958,77750800.0
2016-07-23,14.2997,-2.494,14.6655,32489700.0
2016-07-22,14.6619,15.836,12.6575,74779504.0
2016-07-21,12.6507,1.53,12.4601,24636900.0
2016-07-20,12.4506,7.424,11.5902,60226100.0
2016-07-19,11.6191,5.183,11.0466,21730000.0
2016-07-18,11.0344,-1.24,11.173,15931900.0
2016-07-17,11.1587,-3.999,11.6235,17921600.0
2016-07-16,11.6528,-2.237,11.9194,10445700.0
2016-07-15,11.9516,3.935,11.4991,26838900.0
2016-07-14,11.5132,8.647,10.5969,23621900.0
2016-07-13,10.5005,-0.058,10.5066,6715660.0
2016-07-12,10.5161,0.661,10.447,11127700.0
2016-07-11,10.459,-4.406,10.9411,13098000.0
2016-07-10,10.9476,-0.117,10.9604,5479240.0
2016-07-09,10.9655,-3.961,11.4177,17254800.0
2016-07-08,11.3946,12.647,10.1153,20039800.0
2016-07-07,10.1094,-4.048,10.5359,15407200.0
2016-07-06,10.5289,-0.443,10.5758,18137300.0
2016-07-05,10.6114,-7.384,11.4574,45526900.0
2016-07-04,11.471,-1.925,11.6961,12943500.0
2016-07-03,11.7202,-3.305,12.1208,10588700.0
2016-07-02,12.1284,-0.717,12.216,8987070.0
2016-07-01,12.1995,-1.918,12.4381,17236500.0
2016-06-30,12.4615,-1.122,12.6029,15801300.0
2016-06-29,12.6112,3.59,12.1742,26982800.0
2016-06-28,12.1756,-12.579,13.9276,43436600.0
2016-06-27,13.8839,0.548,13.8082,10994700.0
2016-06-26,13.8502,-2.881,14.2611,14747600.0
2016-06-25,14.283,-0.138,14.3028,15383100.0
2016-06-24,14.3321,4.751,13.6821,33332900.0
2016-06-23,13.6762,3.485,13.2156,30806400.0
2016-06-22,13.0951,-0.792,13.1997,96994096.0
2016-06-21,13.3067,12.58,11.8198,69245600.0
2016-06-20,11.8395,-3.248,12.2369,58143600.0
2016-06-19,12.2342,9.554,11.1673,69783600.0
2016-06-18,11.3307,-26.322,15.3786,133937000.0
2016-06-17,15.3768,-25.539,20.6509,199408000.0
2016-06-16,20.5886,12.121,18.362801,38531000.0
2016-06-15,18.3543,-2.915,18.9053,19393400.0
2016-06-14,18.8932,7.27,17.612801,64412200.0
2016-06-13,17.602699,11.605,15.7723,38023400.0
2016-06-12,15.7437,10.977,14.1864,38210300.0
2016-06-11,14.1916,2.031,13.9091,12176500.0
2016-06-10,13.9086,-3.251,14.3759,11312900.0
2016-06-09,14.3986,-0.222,14.4306,8256830.0
2016-06-08,14.4177,-0.622,14.5079,16941800.0
2016-06-07,14.512,4.064,13.9453,21421600.0
2016-06-06,13.9341,-0.476,14.0007,8720400.0
2016-06-05,13.975,1.544,13.7625,11088400.0
2016-06-04,13.7404,-0.894,13.8643,15792400.0
2016-06-03,13.8467,0.755,13.7429,22981500.0
2016-06-02,13.738,-1.813,13.9917,10477200.0
2016-06-01,14.0015,-0.768,14.1098,22471300.0
2016-05-31,14.0773,10.467,12.7435,42433400.0
2016-05-30,12.7253,3.245,12.3253,14733800.0
2016-05-29,12.3504,1.967,12.1122,28598400.0
2016-05-28,11.8929,4.939,11.3332,47274800.0
2016-05-27,11.2958,-8.827,12.3894,57496400.0
2016-05-26,12.4304,-0.685,12.5161,20764000.0
2016-05-25,12.526,-2.089,12.7932,27444700.0
2016-05-24,12.7323,-4.307,13.3054,41560600.0
2016-05-23,13.4615,-5.73,14.2798,23842800.0
2016-05-22,14.2861,1.749,14.0405,17938900.0
2016-05-21,14.015,2.376,13.6897,24648400.0
2016-05-20,13.6356,-8.198,14.8532,50544100.0
2016-05-19,14.7697,9.059,13.5428,53757500.0
2016-05-18,13.5586,11.325,12.1793,65389900.0
2016-05-17,12.1988,8.984,11.1932,37198700.0
2016-05-16,11.1713,12.064,9.9687,29079900.0
2016-05-15,9.96235,-2.698,10.2386,9218400.0
2016-05-14,10.2397,-2.526,10.5051,18808000.0
2016-05-13,10.5066,4.415,10.0623,31276900.0
2016-05-12,10.0578,0.627,9.99511,24137700.0
2016-05-11,9.99628,5.989,9.43143,15267500.0
2016-05-10,9.36152,0.85,9.28265,9321790.0
2016-05-09,9.29773,-2.068,9.49404,13085300.0
2016-05-08,9.48293,1.174,9.3729,15031000.0
2016-05-07,9.37051,0.589,9.31565,10806500.0
2016-05-06,9.34664,-4.72,9.80961,21510600.0
2016-05-05,9.8261,4.569,9.39673,18296200.0
2016-05-04,9.41377,0.329,9.38287,17622400.0
2016-05-03,9.31127,-8.4,10.1651,21463900.0
2016-05-02,10.1632,14.267,8.89424,41019200.0
2016-05-01,8.8465,0.814,8.77508,16713800.0
2016-04-30,8.81398,18.246,7.45391,36573300.0
2016-04-29,7.45729,3.472,7.20703,8762080.0
2016-04-28,7.17253,-7.34,7.74069,11576000.0
2016-04-27,7.75997,5.029,7.38839,19254500.0
2016-04-26,7.39704,-1.721,7.52655,17667300.0
2016-04-25,7.55434,-5.662,8.00777,18239900.0
2016-04-24,8.00135,-3.522,8.29343,10786400.0
2016-04-23,8.29479,6.455,7.79183,14565200.0
2016-04-22,7.82126,-4.033,8.14992,13309300.0
2016-04-21,8.10217,-4.156,8.45346,13355400.0
2016-04-20,8.46579,-2.56,8.68819,15634700.0
2016-04-19,8.71488,-3.972,9.07533,12899100.0
2016-04-18,9.036,-3.179,9.33273,21084100.0
2016-04-17,9.3091,7.954,8.62319,24619600.0
2016-04-16,8.6095,4.536,8.23588,9888460.0
2016-04-15,8.24278,-1.709,8.38606,12179000.0
2016-04-14,8.38724,3.865,8.07517,13590700.0
2016-04-13,8.04442,8.104,7.44136,31403300.0
2016-04-12,7.44231,-13.857,8.63947,23190100.0
2016-04-11,8.64379,-3.343,8.94278,15138100.0
2016-04-10,8.93634,-2.333,9.14985,42613400.0
2016-04-09,9.15062,-5.608,9.69423,16194800.0
2016-04-08,9.71959,-3.551,10.0774,14660600.0
2016-04-07,10.0697,-5.848,10.6952,13464500.0
2016-04-06,10.6854,2.255,10.4498,16997100.0
2016-04-05,10.4381,-6.907,11.2125,20557300.0
2016-04-04,11.1573,-3.947,11.6158,9599070.0
2016-04-03,11.6183,-0.086,11.6283,5580550.0
2016-04-02,11.5989,-0.273,11.6306,8682620.0
2016-04-01,11.6636,2.307,11.4006,11373100.0
2016-03-31,11.4035,-4.331,11.9198,14966700.0
2016-03-30,11.9529,2.995,11.6053,19351200.0
2016-03-29,11.6564,-0.819,11.7527,17684200.0
2016-03-28,11.6656,11.832,10.4314,23188300.0
2016-03-27,10.4192,-5.16,10.9861,16744800.0
2016-03-26,10.974,1.914,10.7679,9425480.0
2016-03-25,10.7432,-4.592,11.2603,13782000.0
2016-03-24,11.235,-9.702,12.4422,26081800.0
2016-03-23,12.4167,9.612,11.3279,19353200.0
2016-03-22,11.2748,-5.088,11.8792,19730300.0
2016-03-21,11.8641,15.144,10.3037,28572600.0
2016-03-20,10.3198,-1.869,10.5163,17651100.0
2016-03-19,10.5307,-6.007,11.2037,26735700.0
2016-03-18,10.9981,-0.999,11.1091,53956800.0
2016-03-17,11.0815,-11.762,12.5587,41650600.0
2016-03-16,12.5209,-3.845,13.0216,24335500.0
2016-03-15,13.01,0.064,13.0017,28404500.0
2016-03-14,12.4526,-14.192,14.5122,58385100.0
2016-03-13,14.475,7.141,13.5102,43915100.0
2016-03-12,13.5333,21.585,11.1307,48957300.0
2016-03-11,11.0828,-1.237,11.2216,21002700.0
2016-03-10,11.305,-4.852,11.8815,26851500.0
2016-03-09,11.898,21.502,9.79242,27540500.0
2016-03-08,9.84721,2.766,9.58214,25524300.0
2016-03-07,9.55263,-16.416,11.4288,34085100.0
2016-03-06,11.3829,1.597,11.204,39112000.0
2016-03-05,11.0037,6.108,10.3703,56439600.0
2016-03-04,10.406,12.612,9.24056,35520100.0
2016-03-03,9.29415,10.09,8.44229,40314900.0
2016-03-02,8.46539,10.905,7.63303,29130200.0
2016-03-01,7.65369,21.116,6.31931,23098100.0
2016-02-29,6.33699,-1.838,6.45565,7648020.0
2016-02-28,6.46835,0.981,6.40551,9851660.0
2016-02-27,6.42586,7.761,5.96308,8903210.0
2016-02-26,5.92167,-1.924,6.03783,9526860.0
2016-02-25,6.1048,-1.324,6.18671,21471800.0
2016-02-24,6.23647,11.285,5.60405,11426500.0
2016-02-23,5.58621,-1.737,5.68493,13380600.0
2016-02-22,5.6165,20.398,4.66495,15056200.0
2016-02-21,4.65362,6.721,4.36055,6413550.0
2016-02-20,4.34133,-7.28,4.6822,8631090.0
2016-02-19,4.73789,8.053,4.38479,7666320.0
2016-02-18,4.39913,16.543,3.7747,17054000.0
2016-02-17,3.75724,-12.402,4.28917,15451000.0
2016-02-16,4.31529,-19.012,5.32832,15889100.0
2016-02-15,5.28835,-0.791,5.33053,13934200.0
2016-02-14,5.23973,-3.046,5.40433,11226500.0
2016-02-13,5.38532,-5.272,5.68505,24218800.0
2016-02-12,5.54698,-6.713,5.94615,23360800.0
2016-02-11,6.0131,33.719,4.49682,26408200.0
2016-02-10,4.43626,10.891,4.00055,28640400.0
2016-02-09,4.04464,27.391,3.17499,17954000.0
2016-02-08,3.17979,6.956,2.973,9725690.0
2016-02-07,2.96434,16.871,2.53641,7007060.0
2016-02-06,2.53446,0.025,2.53382,1921240.0
2016-02-05,2.53899,-1.22,2.57035,2636700.0
2016-02-04,2.57804,1.938,2.52903,3552320.0
2016-02-03,2.52869,3.979,2.43193,3987750.0
2016-02-02,2.43964,10.132,2.21519,3451270.0
2016-02-01,2.21169,-4.656,2.31969,3994100.0
2016-01-31,2.30604,-5.612,2.44315,5847500.0
2016-01-30,2.44506,-2.499,2.50772,3725080.0
2016-01-29,2.49496,-1.888,2.54298,6662340.0
2016-01-28,2.52649,4.988,2.40645,4903850.0
2016-01-27,2.38855,6.279,2.24744,6961080.0
2016-01-26,2.27637,-10.122,2.53274,13939200.0
2016-01-25,2.49927,16.373,2.14764,10739300.0
2016-01-24,2.1412,12.663,1.90054,9669770.0
2016-01-23,1.97267,31.151,1.50412,7370980.0
2016-01-22,1.50127,-2.958,1.54703,1567240.0
2016-01-21,1.55357,1.362,1.5327,1614960.0
2016-01-20,1.53182,12.371,1.36318,2933220.0
2016-01-19,1.37139,-3.6,1.42261,2446740.0
2016-01-18,1.42634,7.058,1.33231,4278930.0
2016-01-17,1.32747,8.678,1.22147,1171150.0
2016-01-16,1.22029,-0.014,1.22046,2462630.0
2016-01-15,1.20801,1.99,1.18444,3910550.0
2016-01-14,1.18959,6.015,1.1221,751961.0
2016-01-13,1.1252,-0.904,1.13547,1005910.0
2016-01-12,1.141,7.026,1.0661,2898760.0
2016-01-11,1.0616,6.243,0.999216,1011920.0
2016-01-10,0.999231,1.387,0.985557,390888.0
2016-01-09,0.986833,0.135,0.985501,226281.0
2016-01-08,0.986789,4.671,0.942752,545600.0
2016-01-07,0.942005,-1.444,0.955801,647462.0
2016-01-06,0.95086,0.087,0.950028,308791.0
2016-01-05,0.950176,-0.312,0.953147,219833.0
2016-01-04,0.95448,-1.808,0.972045,346245.0
2016-01-03,0.971905,3.568,0.93843,407632.0
2016-01-02,0.937124,-1.085,0.947401,255504.0
2016-01-01,0.948024,1.533,0.933712,206062.0
2015-12-31,0.933542,2.351,0.912098,663994.0
2015-12-30,0.911958,4.312,0.874258,604078.0
2015-12-29,0.873054,3.463,0.843835,215742.0
2015-12-28,0.845005,-1.325,0.856356,235134.0
2015-12-27,0.856365,0.375,0.853166,164565.0
2015-12-26,0.854603,-1.856,0.870766,425282.0
2015-12-25,0.870363,0.971,0.861993,187114.0
2015-12-24,0.863262,0.446,0.859433,354646.0
2015-12-23,0.858077,-0.431,0.861782,334993.0
2015-12-22,0.864202,-3.438,0.894973,454249.0
2015-12-21,0.900771,-0.584,0.906065,549113.0
2015-12-20,0.903885,-0.479,0.90824,472164.0
2015-12-19,0.908072,-1.46,0.921524,343535.0
