date,close,change%,open,volume
2016-10-19,1.0541,-0.313,1.05741,1033890.0
2016-10-18,1.06055,-1.295,1.07446,1721510.0
2016-10-17,1.07425,-10.52,1.20055,3167420.0
2016-10-16,1.20086,20.964,0.992743,3374640.0
2016-10-15,0.992573,0.159,0.990989,574708.0
2016-10-14,0.991068,-2.019,1.01149,928586.0
2016-10-13,1.00956,-2.517,1.03563,1430120.0
2016-10-12,1.0353,-5.679,1.09763,2752650.0
2016-10-11,1.0959,-4.86,1.15188,2255700.0
2016-10-10,1.15271,-1.426,1.16939,1148440.0
2016-10-09,1.16869,-1.248,1.18346,397777.0
2016-10-08,1.18347,1.105,1.17053,988691.0
2016-10-07,1.17002,-0.322,1.1738,1012830.0
2016-10-06,1.17472,-1.164,1.18855,1017020.0
2016-10-05,1.18904,2.383,1.16137,1992410.0
2016-10-04,1.1609,-2.814,1.19451,1142370.0
2016-10-03,1.19464,0.068,1.19383,1573360.0
2016-10-02,1.19363,0.101,1.19243,983089.0
2016-10-01,1.19296,-5.089,1.25692,2443730.0
2016-09-30,1.25563,-1.032,1.26872,745522.0
2016-09-29,1.26786,1.772,1.24579,1282790.0
2016-09-28,1.2454,3.601,1.20211,2066680.0
2016-09-27,1.20102,0.177,1.1989,1938500.0
2016-09-26,1.1991,-1.01,1.21134,1228960.0
2016-09-25,1.21064,-3.309,1.25207,972037.0
2016-09-24,1.25009,0.592,1.24273,876236.0
2016-09-23,1.24076,-0.911,1.25217,1704280.0
2016-09-22,1.25487,2.829,1.22035,6841360.0
2016-09-21,1.22471,-1.033,1.23749,2655260.0
2016-09-20,1.24947,-1.994,1.27489,2456390.0
2016-09-19,1.2776,-3.505,1.32401,1355970.0
2016-09-18,1.3243,0.079,1.32326,1962480.0
2016-09-17,1.3227,-0.037,1.32319,1030080.0
2016-09-16,1.32279,3.432,1.2789,1873990.0
2016-09-15,1.27883,-0.986,1.29156,1366170.0
2016-09-14,1.29014,0.32,1.28602,1593070.0
2016-09-13,1.28759,-2.713,1.3235,1627740.0
2016-09-12,1.3199,-1.235,1.33641,1735650.0
2016-09-11,1.3391,-5.489,1.41687,4152550.0
2016-09-10,1.41856,1.524,1.39727,1485050.0
2016-09-09,1.39563,-1.904,1.42272,2336300.0
2016-09-08,1.43889,-2.692,1.47869,2554920.0
2016-09-07,1.4788,0.871,1.46603,2868960.0
2016-09-06,1.46615,0.637,1.45687,2566580.0
2016-09-05,1.45482,-0.622,1.46392,4621750.0
2016-09-04,1.45723,8.426,1.34398,3690740.0
2016-09-03,1.34186,-4.045,1.39842,4659540.0
2016-09-02,1.39255,-4.556,1.45902,6325890.0
2016-09-01,1.44343,21.426,1.18873,13501800.0
2016-08-31,1.18438,-4.211,1.23645,6098980.0
2016-08-30,1.23556,-1.976,1.26047,6984970.0
2016-08-29,1.26234,-4.283,1.31882,6289800.0
2016-08-28,1.31856,-2.098,1.34682,4837510.0
2016-08-27,1.34616,-6.5,1.43975,3494870.0
2016-08-26,1.43794,4.891,1.37089,6251250.0
2016-08-25,1.37203,-4.84,1.44182,9500860.0
2016-08-24,1.44264,-10.198,1.60646,6191350.0
2016-08-23,1.60436,-4.205,1.67478,6292880.0
2016-08-22,1.6684,-3.351,1.72625,4757220.0
2016-08-21,1.72163,-1.346,1.74512,1866780.0
2016-08-20,1.74444,-2.0,1.78004,3315060.0
2016-08-19,1.78767,6.153,1.68405,6186480.0
2016-08-18,1.68789,-3.113,1.74213,4469650.0
2016-08-17,1.73818,-6.567,1.86035,5087980.0
2016-08-16,1.85675,-0.443,1.86501,4062150.0
2016-08-15,1.86023,-3.482,1.92733,7282060.0
2016-08-14,1.9274,3.16,1.86836,6985300.0
2016-08-13,1.87278,0.868,1.85667,3822490.0
2016-08-12,1.84923,0.292,1.84385,15418800.0
2016-08-11,1.85058,7.75,1.71747,17263000.0
2016-08-10,1.7117,-11.956,1.94414,20082200.0
2016-08-09,1.94857,-10.382,2.17431,23612300.0
2016-08-08,2.18516,1.31,2.1569,15781200.0
2016-08-07,2.14667,-20.559,2.70223,31153900.0
2016-08-06,2.69725,4.331,2.58527,22874700.0
2016-08-05,2.58675,10.214,2.34703,20254400.0
2016-08-04,2.3439,-9.477,2.58928,43516500.0
2016-08-03,2.60015,-6.314,2.77539,74184496.0
2016-08-02,2.76151,16.955,2.36117,147855008.0
2016-08-01,2.34114,30.581,1.79286,45924200.0
2016-07-31,1.79855,14.506,1.5707,29167500.0
2016-07-30,1.56905,-5.201,1.65513,10061600.0
2016-07-29,1.63571,-4.452,1.71193,20745500.0
2016-07-28,1.73045,10.801,1.56177,40291300.0
2016-07-27,1.60203,-34.833,2.45834,62645700.0
2016-07-26,2.55348,322.246,0.604737,103066000.0
2016-07-25,0.602402,-35.364,0.931993,9308400.0
2016-07-24,0.928814,23.456,0.752345,17769300.0
